Title,Creator,AgeRecommendation,Active,Favorites,Visits,VoiceChat,Camera,Created,Updated,ServerSize,Genre,Likes,Dislikes,YearsSinceCreation,Ratio_Likes,Ratio_Dislikes
Heads Up,A Blox Magic Studio,All Ages,629,140043,44300000.0,0,0,2023-07-04,2024-09-17,16,Party & Casual,19000.0,9305.0,1,0.6712594947889066,0.32874050521109344
Hide and Seek Extreme,Tim7775,All Ages,5325,6453684,2900000000.0,0,0,2015-01-18,2024-10-11,14,Party & Casual,883000.0,86000.0,9,0.9112487100103199,0.08875128998968007
Hole in One! [2 Player Obby],Strike Your Friend!,All Ages,544,34302,12400000.0,0,0,2024-08-28,2024-10-15,10,Obby & Platformer,16000.0,1223.0,0,0.9289903036637055,0.0710096963362945
Hole in the Wall,EricThePianoGuy,All Ages,639,2296014,513700000.00000006,0,0,2009-06-19,2024-10-17,12,Party & Casual,434000.0,139000.0,15,0.7574171029668412,0.24258289703315883
Hop On [2 Player Obby],Superbullet Studio,All Ages,296,2217538,42800000.0,0,0,2023-09-08,2024-11-11,22,Obby & Platformer,18000.0,5067.0,1,0.7803355442840422,0.21966445571595783
Horror Hospital,Astra's Army,All Ages,149,166649,36400000.0,0,0,2021-07-28,2024-11-07,10,Adventure,13000.0,17000.0,3,0.43333333333333335,0.5666666666666667
Horror Tycoon,The Tycoon Games,Ages 9+,305,461100,109100000.0,0,0,2020-06-16,2024-08-14,10,Simulation,24000.0,7243.0,4,0.7681720705438018,0.23182792945619823
Hot Pot Restaurant,johnpcps,All Ages,333,108701,13300000.0,0,0,2023-05-23,2024-06-12,30,Roleplay & Avatar Sim,13000.0,1635.0,1,0.8882815169115135,0.11171848308848653
Hungry Pig ,SoundTrackZack,Ages 9+,1980,56629,61500000.0,0,0,2024-06-24,2024-11-01,12,Survival,16000.0,3510.0,0,0.8200922603792927,0.17990773962070727
Ice Fishing Simulator 🐟,WildGuest Games,All Ages,3191,63661,17200000.0,0,0,2023-08-07,2024-11-05,12,Simulation,39000.0,4703.0,1,0.8923872503031829,0.10761274969681711
Impossible Glass Bridge (Squid Game),maxTsaints,All Ages,627,22278,55000000.0,0,0,2021-12-15,2024-11-10,20,Obby & Platformer,9238.0,2961.0,3,0.7572751864906959,0.24272481350930408
Impossible Troll  Bridge (Squid Game),Glass Bridge Group :),All Ages,690,445610,4200000.0,0,0,2024-09-02,2024-11-04,45,Obby & Platformer,2328.0,433.0,0,0.8431727634914886,0.15682723650851138
Impostor,Vantablack Studios,All Ages,1137,358942,142100000.0,0,0,2020-09-24,2024-11-05,12,Survival,51000.0,15000.0,4,0.7727272727272727,0.2272727272727273
Industrialist [HEAVY INDUSTRY],mamytema,All Ages,734,90917,8300000.000000001,0,0,2022-03-26,2024-11-07,20,Simulation,26000.0,1803.0,2,0.9351508829982376,0.06484911700176244
Insane Elevator Testing,Digital Destruction,Ages 9+,1055,57698,156100000.0,0,0,2022-03-17,2024-10-05,35,Party & Casual,13000.0,7871.0,2,0.6228738440898854,0.37712615591011456
Insomnia (Horror),ZeRoCIient,All Ages,263,319684,17200000.0,0,0,2024-05-06,2024-11-05,20,Adventure,26000.0,6601.0,0,0.7975215484187601,0.2024784515812399
Just a Rope Bridge,tallywally,Ages 9+,865,201408,189700000.0,0,0,2021-03-24,2024-06-30,10,Action,35000.0,25000.0,3,0.5833333333333334,0.41666666666666663
Just Build!,Awesome Fun Games,All Ages,784,377785,6100000.0,0,0,2024-10-01,2024-11-11,8,Simulation,7523.0,527.0,0,0.9345341614906832,0.06546583850931675
just daytona. (9 NEW CARS),vouthin,All Ages,816,114455,48300000.0,0,0,2022-02-19,2024-11-13,15,Simulation,33000.0,5676.0,2,0.8532423208191127,0.14675767918088733
Kart Racing Simulator,OwlVision,All Ages,352,943346,15700000.0,0,0,2024-07-04,2024-11-12,8,Simulation,177000.0,3498.0,0,0.9806202838812619,0.01937971611873812
KAT,Fierzaa,All Ages,599,4176443,1400000000.0,0,0,2017-01-21,2024-09-21,14,Action,1000000.0,224000.0,7,0.8169934640522876,0.18300653594771243
Kill Realistic NPCs simulator [🎉1M],Projexus,Ages 13+,98,9801,1100000.0,0,0,2024-08-24,2024-11-11,3,Simulation,2078.0,611.0,0,0.7727779843808107,0.2272220156191893
Kitten Game 🐾,Bro_IsThisReal,All Ages,5148,380978,273500000.0,0,0,2023-05-19,2024-11-13,40,Roleplay & Avatar Sim,124000.0,11000.0,1,0.9185185185185185,0.08148148148148149
Kitty All Maps,GabStudio,All Ages,583,2002194,1400000000.0,0,0,2020-05-08,2024-09-23,6,Survival,411000.0,66000.0,4,0.8616352201257862,0.1383647798742138
Knock the Blocks,Ryguy903,All Ages,1006,15859,13700000.0,0,0,2024-07-09,2024-11-12,20,Survival,4728.0,4014.0,0,0.540837336993823,0.45916266300617703
Korean BBQ Restaurant! [Preparing for a remake...],다양한 음식점들,All Ages,98,632508,85500000.0,0,0,2021-02-22,2024-10-19,30,Roleplay & Avatar Sim,108000.0,7754.0,3,0.9330131140176582,0.06698688598234182
Da Bot Aim Trainer [TRAIN ON BOTS),Vοid Falls,All Ages,281,317,486400.0,0,0,2024-11-03,2024-11-12,18,Simulation,200.0,93.0,0,0.6825938566552902,0.31740614334470985
Launch Into Space Simulator,Basket Space,All Ages,642,137829,57500000.0,0,0,2023-12-03,2024-11-11,8,Simulation,340000.0,8213.0,1,0.9764138616306686,0.023586138369331433
Laundry Simulator,Dev House UK,All Ages,1011,1521357,434400000.0,0,0,2021-01-27,2024-11-04,8,Simulation,446000.0,58000.0,3,0.8849206349206349,0.11507936507936511
The Floor Is LAVA! 🔥,TheLegendOfPyro,All Ages,7264,3428272,2600000000.0,0,0,2017-05-16,2024-11-12,16,Survival,713000.0,232000.0,7,0.7544973544973544,0.24550264550264556
Legends Arena,Play Fusion Faceoff,Ages 9+,773,233112,45500000.0,0,0,2024-01-13,2024-10-30,15,Action,135000.0,4845.0,0,0.9653544996245844,0.03464550037541558
Legends Battlegrounds,Arts of Vermillion,All Ages,5010,151390,69000000.0,0,0,2023-11-05,2024-11-09,15,Action,93000.0,22000.0,1,0.808695652173913,0.19130434782608696
Legends Of Speed ⚡,Scriptbloxian Studios,All Ages,2007,3630529,1700000000.0,0,0,2019-04-22,2024-03-16,15,Simulation,1000000.0,97000.0,5,0.9115770282588879,0.08842297174111213
LewisLife 🏡 RP [Free UGC],ARKverse,All Ages,1194,3004984,221200000.0,0,0,2022-02-20,2024-11-11,30,Roleplay & Avatar Sim,33000.0,8276.0,2,0.7994960752010853,0.20050392479891466
LifeTogether 🏠 RP [UPDATE 34],Cinnamon Software,All Ages,34537,3521850,1100000000.0,0,0,2023-07-06,2024-11-11,28,Roleplay & Avatar Sim,415000.0,33000.0,1,0.9263392857142857,0.0736607142857143
Like or Pass,Crazy Real Games,All Ages,7382,61998,51200000.0,0,0,2024-09-14,2024-11-13,28,Party & Casual,37000.0,11000.0,0,0.7708333333333334,0.22916666666666663
Livetopia🏡 New House,Century Makers,All Ages,8509,28737635,4700000000.0,0,0,2021-04-28,2024-11-08,17,Roleplay & Avatar Sim,1000000.0,137000.0,3,0.8795074758135444,0.12049252418645562
Logo Block Race,Rhydac Fans,All Ages,882,9756571,70200000.0,0,0,2024-03-10,2024-11-04,12,Sports & Racing,16000.0,2920.0,0,0.8456659619450317,0.15433403805496826
Logo Race!,Guessing Games Fan Club,All Ages,932,2593382,34700000.0,0,0,2024-04-18,2024-11-13,40,Party & Casual,4587.0,6233.0,0,0.42393715341959337,0.5760628465804066
Lucky Avatars! [Outfits Catalog] ,silky_dev,All Ages,778,2244497,42500000.0,0,0,2023-10-02,2024-10-27,20,Shopping,4306.0,1326.0,1,0.7645596590909091,0.23544034090909094
Luigi's Cafe &amp; Restaurant,Ultraw Games,All Ages,78,208919,56300000.0,0,0,2020-03-29,2023-10-14,35,Roleplay & Avatar Sim,48000.0,7606.0,3,0.8632161996906809,0.13678380030931914
Mad City: Chapter 1,Schwifty Studios,Ages 13+,1100,15139,5800000.0,0,0,2024-09-27,2024-10-01,28,Simulation,9084.0,740.0,0,0.9246742671009772,0.07532573289902278
Mad City: Chapter 2,Schwifty Studios,Ages 9+,598,5841780,2500000000.0,0,0,2017-12-03,2024-10-01,32,Action,1000000.0,363000.0,7,0.7336757153338225,0.2663242846661775
Madi's Wardrobe,sinhaleseunit,Ages 9+,365,25483,3300000.0,0,0,2024-07-06,2024-11-11,1,Simulation,10000.0,2123.0,0,0.8248783304462591,0.17512166955374087
Mall Tycoon,Grandma's Favourite Games,All Ages,479,1228801,398600000.0,0,0,2020-09-26,2024-02-12,6,Simulation,389000.0,28000.0,4,0.9328537170263789,0.06714628297362113
Math Answer or Die,BlueFishStudio,All Ages,866,130922,242300000.0,0,0,2023-02-06,2024-04-14,8,Party & Casual,47000.0,12000.0,1,0.7966101694915254,0.2033898305084746
Math Tower Race,Team Ry LLC,All Ages,2099,47407,59200000.0,0,0,2024-05-22,2024-11-13,8,Party & Casual,26000.0,3107.0,0,0.8932559178204555,0.10674408217954445
Meme Race 😂 ,Box7! Studios,All Ages,476,241044,7300000.0,0,0,2024-08-03,2024-11-12,24,Simulation,15000.0,732.0,0,0.9534706331045004,0.04652936689549958
Mental [HORROR],RootPart Studios,All Ages,317,2150095,22900000.0,0,0,2024-04-04,2024-10-26,15,Survival,63000.0,12000.0,0,0.84,0.16000000000000003
Midnight Motel [HORROR],the m devs,All Ages,365,127424,24900000.0,0,0,2024-05-20,2024-10-07,44,Survival,72000.0,7459.0,0,0.9061276884934368,0.09387231150656317
Midnight Station [HORROR],Elevated Horror,All Ages,591,657015,50600000.0,0,0,2024-06-04,2024-11-06,25,Adventure,72000.0,7963.0,0,0.9004164426047047,0.09958355739529534
(BIG UPDATE SOON) WONDERLAND 64,ThesillytrainYT,All Ages,45,873,89000.0,0,0,2024-09-10,2024-11-12,64,Simulation,170.0,31.0,0,0.845771144278607,0.154228855721393
Money Clicker Inc,AA Simulators,All Ages,332,11440,2900000.0,0,0,2024-07-09,2024-11-01,16,Simulation,5174.0,955.0,0,0.844183390438897,0.155816609561103
Money Simulator Z,AA Simulators,All Ages,1019,40394,9000000.0,0,0,2023-07-16,2024-11-10,12,Simulation,29000.0,1879.0,1,0.9391495838595809,0.060850416140419084
Monster [HORROR],Astra's Army,All Ages,123,44930,3000000.0,0,0,2024-07-18,2024-10-11,15,Adventure,10000.0,2378.0,0,0.8078849571820973,0.1921150428179027
Monster Slayer,Starverse Games,All Ages,1097,5945,4200000.0,0,0,2024-01-27,2024-11-11,8,Simulation,3009.0,551.0,0,0.8452247191011236,0.15477528089887638
Mo's Academy,SamsonXVI,All Ages,436,139523,135100000.0,0,0,2022-02-25,2023-12-06,50,Adventure,25000.0,10000.0,1,0.7142857142857143,0.2857142857142857
MPS 4-a-side,MPS Studiоs,All Ages,185,273630,30400000.0,0,0,2023-05-14,2024-11-10,8,Sports & Racing,13000.0,2925.0,1,0.8163265306122449,0.18367346938775508
Multicrew Tank Combat 4,Grand Hawk Studios,Ages 9+,1301,191248,49300000.0,0,0,2022-05-02,2024-11-10,48,Action,70000.0,14000.0,2,0.8333333333333334,0.16666666666666663
Murder Drones: Reassembled  [RP] BETA ,Silvereye Studios,All Ages,620,74330,13400000.0,0,0,2023-05-06,2024-11-04,25,Roleplay & Avatar Sim,21000.0,1227.0,1,0.9447968686732352,0.0552031313267648
Murder Mystery 2,Nikilis,Ages 13+,106480,19378317,18500000000.0,0,0,2014-01-18,2024-10-21,12,Survival,8000000.0,794000.0,10,0.9097111667045713,0.0902888332954287
Murder Party,PlayMake,All Ages,606,1050313,694700000.0,0,0,2020-08-25,2023-05-11,12,Survival,257000.0,71000.0,3,0.7835365853658537,0.2164634146341463
My Little Pony Tycoon,SouperCat Games,Ages 9+,932,75334,13800000.0,0,0,2024-08-27,2024-11-01,8,Simulation,12000.0,1158.0,0,0.9119927040583675,0.08800729594163248
My Perfect School,ObbyCode,All Ages,598,8508,15500000.0,0,0,2024-07-30,2024-11-12,6,Simulation,1518.0,2474.0,0,0.3802605210420842,0.6197394789579158
My Pet Rock,Googly Games!,All Ages,705,25472,8500000.0,0,0,2024-10-04,2024-11-08,20,Simulation,7162.0,3617.0,0,0.6644401150385008,0.33555988496149924
My Prison,Windburst,All Ages,698,462322,121000000.0,0,0,2022-07-05,2024-11-03,6,Simulation,160000.0,25000.0,2,0.8648648648648649,0.1351351351351351
My Toilet 🚽,A Lot of Effort Studios.,All Ages,1441,524804,8300000.000000001,0,0,2024-06-29,2024-11-07,6,Simulation,26000.0,2215.0,0,0.9214956583377636,0.07850434166223641
Name or Die,Ming's Pick,All Ages,440,57728,52900000.0,0,0,2023-11-15,2024-11-11,16,Party & Casual,16000.0,5121.0,1,0.7575398892097912,0.2424601107902088
Naval Warfare,l_11I,Ages 9+,952,1135443,449700000.0,0,0,2018-08-13,2024-10-31,60,Shooter,328000.0,40000.0,6,0.8913043478260869,0.10869565217391308
NEW🦋 Horse Life 🐎,Sonar Studios,All Ages,4801,1325830,117000000.0,0,0,2023-12-21,2024-11-13,45,Roleplay & Avatar Sim,301000.0,9206.0,1,0.9703229466870402,0.029677053312959778
Nitro Car 🎃,TypStef,All Ages,1426,3205513,56500000.0,0,0,2024-05-23,2024-11-12,12,Simulation,14000.0,2048.0,0,0.872382851445663,0.12761714855433703
Noobs in Combat v5.6,Scuffed projects,All Ages,389,207668,157200000.0,0,0,2020-09-25,2024-10-13,150,Strategy,77000.0,10000.0,4,0.8850574712643678,0.11494252873563215
شاليه هات وهات,karzmh_15,All Ages,6,4,20600.0,0,0,2024-09-29,2024-11-13,13,Simulation,7.0,16.0,0,0.30434782608695654,0.6956521739130435
Obby but you are spiderman,Cool Little Games,All Ages,255,3144,3100000.0,0,0,2024-09-30,2024-11-03,12,Simulation,485.0,1421.0,0,0.25445960125918154,0.7455403987408185
Obby But You Can't Jump,Super Obbys :3,All Ages,745,15708487,312000000.0,0,0,2023-05-03,2024-10-08,25,Obby & Platformer,118000.0,25000.0,1,0.8251748251748252,0.1748251748251748
Ohio. 🎃,DevvGames,Ages 9+,1702,367862,207000000.0,0,0,2021-08-12,2024-11-05,40,Action,371000.0,42000.0,3,0.8983050847457628,0.10169491525423724
Order Up!,TXYW1,All Ages,27,25890,2100000.0,0,0,2023-12-25,2024-10-16,40,Simulation,3109.0,536.0,1,0.8529492455418382,0.14705075445816185
Paradise 🏠 RP,Cazeby,All Ages,2327,8857987,302400000.0,0,0,2023-05-13,2024-11-11,20,Roleplay & Avatar Sim,118000.0,12000.0,1,0.9076923076923077,0.09230769230769231
Parkour Run!,GamesReborn Fun,All Ages,539,569177,427600000.0,0,0,2021-05-14,2024-11-12,20,Obby & Platformer,102000.0,29000.0,3,0.7786259541984732,0.22137404580152675
PET PARTY 🎉,club XOX,All Ages,1931,195727,413700000.0,0,0,2022-11-08,2024-11-11,21,Roleplay & Avatar Sim,74000.0,27000.0,2,0.7326732673267327,0.26732673267326734
Pet Simulator 99! 🧍,BIG Games Pets,All Ages,85341,1504880,1500000000.0,0,0,2022-02-05,2024-11-13,10,Simulation,2000000.0,109000.0,2,0.948316737790422,0.051683262209577974
Phenom,Strafing,All Ages,134,159825,101200000.0,0,0,2017-01-22,2024-07-18,8,Sports & Racing,39000.0,12000.0,7,0.7647058823529411,0.23529411764705888
PHIGHTING! [ALPHA],boggio,Ages 9+,718,258698,29100000.0,0,0,2021-07-23,2024-11-11,12,Action,97000.0,6331.0,3,0.9387308745681354,0.06126912543186458
Pick a Slide [Backrooms],Chukles82,Ages 9+,632,3751328,119000000.0,0,0,2022-10-18,2024-06-17,20,Party & Casual,18000.0,14000.0,2,0.5625,0.4375
Pilfering Pirates [🏆],Pseudosuper,Ages 9+,3064,1228645,883000000.0,0,0,2020-12-19,2024-11-11,20,Action,242000.0,46000.0,4,0.8402777777777778,0.1597222222222222
Pixel Tower Defense,Red Spyder,All Ages,710,191612,23200000.0,0,0,2024-01-11,2024-11-13,24,Strategy,75000.0,2736.0,0,0.9648039518369868,0.03519604816301325
PLS DONATE BUT INFINITE 💸,FE!N Studio,All Ages,690,7007246,78500000.0,0,0,2023-10-05,2024-11-13,24,Social,156000.0,8542.0,1,0.9480862029147573,0.051913797085242686
Pop It Trading ✨,club XOX,All Ages,954,2143927,731100000.0,0,0,2021-08-28,2024-11-13,22,Simulation,198000.0,47000.0,3,0.8081632653061225,0.19183673469387752
Power-Up Soccer,Maestro Mind,All Ages,462,15061,2300000.0,0,0,2024-01-30,2024-11-12,12,Sports & Racing,1543.0,358.0,0,0.811678064176749,0.18832193582325096
PRANK THE TEACHER 🤮,FAIR GAMES STUDIO,Ages 9+,419,1087290,11800000.0,0,0,2024-06-24,2024-11-07,15,Simulation,10000.0,1763.0,0,0.8501232678738417,0.14987673212615826
Pressure Wash Simulator 2,Small World Games - Tycoons!,All Ages,697,166507,58000000.0,0,0,2022-11-16,2024-08-13,8,Simulation,286000.0,14000.0,2,0.9533333333333334,0.046666666666666634
Prison Life,Aesthetical,Ages 9+,1096,5546815,2400000000.0,0,0,2014-05-02,2024-02-08,24,Roleplay & Avatar Sim,1000000.0,224000.0,10,0.8169934640522876,0.18300653594771243
Public Bathroom Simulator,tallywally,Ages 13+,1158,845483,472700000.0,0,0,2018-05-12,2024-11-11,10,Social,211000.0,45000.0,6,0.82421875,0.17578125
Pull a Sword,xFrozen Obbys,All Ages,5229,395747,221100000.0,0,0,2023-06-22,2024-11-12,8,Simulation,998000.0,26000.0,1,0.974609375,0.025390625
Pull Up Simulator,Mega Simulator Games!,All Ages,1981,5947120,83400000.0,0,0,2023-10-16,2024-10-31,10,Simulation,485000.0,11000.0,1,0.9778225806451613,0.022177419354838745
Put A Finger Down!,Vue Interactive,All Ages,352,161174,41000000.0,0,0,2022-01-03,2024-08-23,6,Party & Casual,24000.0,5859.0,2,0.8037777554506179,0.19622224454938209
Racing With Cars,Abdimaalik122 group,All Ages,20,329,1300000.0,0,0,2023-04-20,2024-10-26,15,Simulation,77.0,104.0,1,0.425414364640884,0.574585635359116
Radiant Residents,UmmmOkayWhat,Ages 9+,474,439869,89900000.0,0,0,2023-07-04,2024-11-08,50,Survival,94000.0,9161.0,1,0.9111970609047993,0.08880293909520065
Rags To Riches🤑,Keep On Rising Studios,All Ages,213,9294,1500000.0,0,0,2024-07-31,2024-11-06,20,Simulation,21000.0,668.0,0,0.9691711279305889,0.030828872069411095
Randomizer,TheBuliderMC's Group!,Ages 9+,802,607624,131100000.0,0,0,2020-07-08,2024-11-12,20,Action,217000.0,46000.0,4,0.8250950570342205,0.17490494296577952
[ Content Deleted ],Names Are Not Important,All Ages,0,461712,287000000.0,0,0,2021-04-21,2024-11-11,50,Social,189000.0,36000.0,3,0.84,0.16000000000000003
Ray's Mod,dreamy™,Ages 13+,815,844196,241800000.0,0,0,2020-05-01,2024-11-01,25,Simulation,250000.0,33000.0,4,0.8833922261484098,0.11660777385159016
Realistic Ragdoll Physics,DozenGarlic,Ages 9+,1228,383980,273100000.0,0,0,2021-01-27,2024-11-09,50,Simulation,93000.0,19000.0,3,0.8303571428571429,0.1696428571428571
Nuclear Bunker Survival Simulator,KAYO Group,All Ages,969,192524,2900000.0,0,0,2024-10-21,2024-11-11,8,Simulation,55000.0,1473.0,0,0.9739167389726063,0.026083261027393667
Regretevator [ ELEVATOR SIMULATOR ],The Axolotl Sun,All Ages,4965,626488,116700000.0,0,0,2020-05-02,2024-11-13,10,Party & Casual,233000.0,23000.0,4,0.91015625,0.08984375
Restaurant Business,BlockTurns,All Ages,97,14011,1700000.0,0,0,2024-04-08,2024-11-08,6,Simulation,3863.0,1275.0,0,0.7518489684702219,0.24815103152977813
Restaurant Tycoon 2,Ultraw,All Ages,4600,3936188,1300000000.0,0,0,2019-07-01,2024-11-09,9,Simulation,1000000.0,92000.0,5,0.9157509157509157,0.08424908424908428
Ride a Cart Simulator,OOP Studio,All Ages,771,222578,143800000.0,0,0,2023-08-01,2024-10-06,12,Simulation,483000.0,25000.0,1,0.9507874015748031,0.049212598425196874
Rise of Nations,Hyperant,All Ages,1814,531236,233400000.0,0,0,2018-11-15,2024-10-11,100,Strategy,231000.0,32000.0,6,0.8783269961977186,0.12167300380228141
RODOGRAU SP ,Alb Studios OFC,All Ages,551,186555,164800000.0,0,0,2020-05-13,2024-09-24,15,Simulation,44000.0,6975.0,4,0.8631682197155468,0.1368317802844532
Rogue Demon,TS Industries.,Ages 13+,1201,611118,532100000.0,0,0,2022-03-15,2024-11-04,30,Action,321000.0,71000.0,2,0.8188775510204082,0.18112244897959184
RUSHED OUT!,PETER Corp,All Ages,695,76665,5300000.0,0,0,2024-06-26,2024-11-13,40,Simulation,15000.0,1507.0,0,0.9087053977100624,0.09129460228993758
Saber Battle Simulator,Broken Wand Studios,All Ages,604,975726,16100000.000000002,0,0,2024-04-30,2024-07-28,10,Simulation,87000.0,1991.0,0,0.9776269510399928,0.022373048960007247
Saber Showdown,Nova Wave Games,Ages 9+,1071,397674,200300000.0,0,0,2023-02-27,2024-11-11,25,Action,331000.0,28000.0,1,0.9220055710306406,0.07799442896935938
Salon de Fiestas,Lweece,All Ages,2139,350400,239500000.0,0,0,2021-02-07,2024-11-08,80,Social,110000.0,15000.0,3,0.88,0.12
UPD😨 Scary Elevator! (Survive the Killers) ,MrNotSoHERO,Ages 9+,468,1753492,418000000.0,0,0,2009-02-07,2024-11-13,15,Survival,411000.0,88000.0,15,0.8236472945891784,0.1763527054108216
School [HORROR],RootPart Studios,All Ages,105,2989375,53400000.0,0,0,2022-07-16,2024-10-11,10,Adventure,15000.0,20000.0,2,0.42857142857142855,0.5714285714285714
UPDATE! School Bus Simulator 24,JustGames.cc,All Ages,1193,93950,36100000.0,0,0,2020-04-15,2024-11-13,8,Simulation,24000.0,6061.0,4,0.7983766341771731,0.20162336582282692
SCP Monsters or Trevor Creatures,lolbuih,Ages 9+,1713,69788,199000000.0,0,0,2022-02-16,2024-10-31,15,Survival,10000.0,6155.0,2,0.6190034045187248,0.3809965954812752
Scream Stream [HORROR],CandleLit!,All Ages,563,252910,28900000.0,0,0,2024-04-13,2024-10-05,50,Adventure,30000.0,4913.0,0,0.8592787786784293,0.14072122132157072
Secret Killer,Monster Nova Studios,Ages 13+,2756,188818,70400000.0,0,0,2024-01-20,2024-11-11,14,Survival,108000.0,9426.0,0,0.9197281692299831,0.08027183077001687
Secret Staycation,ひみつのおるすばん：Secret Staycation,All Ages,6372,525688,412100000.0,0,0,2023-11-02,2024-11-09,30,Adventure,154000.0,25000.0,1,0.8603351955307262,0.13966480446927376
SEEK 2 [150 UPDATE],Swithack_2,All Ages,13,912,695500.0,0,0,2024-09-18,2024-11-12,15,Simulation,290.0,552.0,0,0.34441805225653205,0.6555819477434679
Shadow Boxing Battles,NowDoTheHarlemShake,All Ages,1555,462115,258800000.0,0,0,2023-05-12,2023-08-05,32,Action,172000.0,27000.0,0,0.864321608040201,0.13567839195979903
SharkBite Classic 🦈,Abracadabra,Ages 9+,478,5028700,1500000000.0,0,0,2017-04-11,2024-11-09,15,Survival,1000000.0,183000.0,7,0.8453085376162299,0.15469146238377007
Shindo Life [239],RELL World,Ages 9+,10862,2942182,2400000000.0,0,0,2020-01-21,2024-11-08,5,RPG,2000000.0,139000.0,4,0.9350163627863488,0.06498363721365119
Shoot a Friend [2 Player Obby],Lukin Studios,All Ages,502,94451,18000000.0,0,0,2024-03-09,2024-11-08,14,Obby & Platformer,105000.0,3586.0,0,0.966975484869136,0.03302451513086402
Shoot and Eat Noobs,SG Studios.,Ages 13+,511,150449,58600000.0,0,0,2023-08-13,2024-11-12,7,Shooter,53000.0,8319.0,1,0.8643324255124839,0.1356675744875161
Shoot Wall Simulator,Toptier Production,All Ages,454,917415,68300000.0,0,0,2023-04-07,2024-11-12,7,Simulation,303000.0,18000.0,1,0.9439252336448598,0.05607476635514019
Short and Tall [2 Player Obby],Studio ETON,All Ages,469,3447707,38900000.0,0,0,2021-12-19,2024-10-17,30,Obby & Platformer,13000.0,5822.0,3,0.6906811178408245,0.30931888215917547
Short Creepy Stories [NEW HORROR STORY],kharbor_ykt,Ages 17+,22,1139413,250600000.0,0,0,2021-12-31,2024-11-05,30,Adventure,156000.0,36000.0,3,0.8125,0.1875
Sinking Ship Simulator,kni0002,All Ages,506,1521959,29900000.0,0,0,2012-01-02,2024-11-04,30,Survival,22000.0,7065.0,12,0.7569241355582316,0.24307586444176843
Skibidi Toilet War,Y1Studio,All Ages,814,8930,20000000.0,0,0,2024-07-05,2024-11-05,6,Simulation,2790.0,1394.0,0,0.6668260038240917,0.33317399617590826
SkyWars 🔥,Voxels Studio,Ages 9+,2714,191629,219500000.0,0,0,2022-01-15,2024-09-21,40,Action,100000.0,34000.0,2,0.746268656716418,0.25373134328358204
Slayer Tycoon (v1.7),Coldjason,All Ages,467,663704,202400000.0,0,0,2021-03-08,2024-08-29,12,Simulation,197000.0,32000.0,3,0.8602620087336245,0.13973799126637554
Slide Down A Hill,BaCkaw,All Ages,1241,170194,136500000.0,0,0,2023-06-08,2024-10-28,8,Simulation,112000.0,13000.0,1,0.896,0.10399999999999998
Smooth Slicing (NEW WEAPON),Harpax Dev,Ages 13+,629,136997,19000000.0,0,0,2021-01-19,2024-11-12,9,Action,29000.0,13000.0,3,0.6904761904761905,0.30952380952380953
Snake Simulator,Banana Studios Games,All Ages,1607,1241443,24900000.0,0,0,2024-06-25,2024-11-06,12,Simulation,36000.0,16000.0,0,0.6923076923076923,0.3076923076923077
Sneaker Resell Simulator,Maki Labs,All Ages,1176,124988,57400000.0,0,0,2023-04-04,2024-11-13,6,Simulation,51000.0,4844.0,1,0.913258362581477,0.08674163741852303
Sonic.EXE RP ,OutLaikRBLX,Ages 13+,773,228630,124700000.0,0,0,2020-04-04,2024-10-30,25,Roleplay & Avatar Sim,68000.0,10000.0,4,0.8717948717948718,0.1282051282051282
